id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_range_min,question_range_max,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
4032,What will unemployment be in the US in 2021?,https://www.metaculus.com/questions/4032/what-will-unemployment-be-in-the-us-in-2021/,LinearQuestion,1.00000000000000000000,False,True,0.01775999999999999801,0,20,1,2020-06-15T10:06:05.035038Z,10,10,2020-04-05T17:37:06.622507Z,2020-04-09 07:00:00.000,2020-09-01 07:00:00,2022-02-01 08:00:00,DanielFilan,2020-05-29T07:19:53.718503Z,True,0.11538160518466605842,What will unemployment be in the US in 2
4033,What will inflation be in the US in 2021?,https://www.metaculus.com/questions/4033/what-will-inflation-be-in-the-us-in-2021/,LinearQuestion,2.00000000000000000000,True,True,0.12722000000000005526,0,10,0,2020-06-09T17:58:30.268311Z,5,3,2020-04-05T18:09:16.139019Z,2020-04-09 07:00:00.000,2021-09-01 07:00:00,2022-02-01 08:00:00,DanielFilan,,True,0.00000000001361580318,What will inflation be in the US in 2021
4054,How many reviews will Toby Ord's book The Precipice have on Amazon on January 1st 2021?,https://www.metaculus.com/questions/4054/how-many-reviews-will-toby-ords-book-the-precipice-have-on-amazon-on-january-1st-2021/,LogQuestion,1.00000000000000000000,False,True,0.01371999999999995445,11,1000,0,2020-06-15T23:58:27.316467Z,8,4,2020-04-07T01:44:48.837246Z,2020-04-09 07:00:00.000,2020-12-30 08:00:00,2021-01-01 08:00:00,Matthew_Barnett,,True,0.00000111649776398479,How many reviews will Toby Ord's book Th
4034,"By 2030, will C. elegans be uploaded to the satisfaction of top computational neuroscientists?",https://www.metaculus.com/questions/4034/by-2030-will-c-elegans-be-uploaded-to-the-satisfaction-of-top-computational-neuroscientists/,BinaryQuestion,,,,,,,2,2020-06-05T23:37:18.721277Z,18,14,2020-04-06T01:56:42.238941Z,2020-04-08 22:00:00.000,2030-01-01 08:00:00,2030-02-01 08:00:00,Matthew_Barnett,,,0.00000000000102005887,"By 2030, will C. elegans be uploaded to "
4017,When will the US unemployment rate fall to 4% or lower for the first time since the COVID-19 crisis of 2020?,https://www.metaculus.com/questions/4017/when-will-the-us-unemployment-rate-fall-to-4-or-lower-for-the-first-time-since-the-covid-19-crisis-of-2020/,LinearDateQuestion,1.00000000000000000000,False,True,0.32818000000000002725,2020-04-30,2024-12-31,0,2020-06-14T00:57:52.043439Z,8,6,2020-04-03T15:47:59.243455Z,2020-04-07 07:00:00.000,2021-05-31 23:00:00,2025-01-01 00:00:00,Jgalt,,True,0.00001062249547945157,When will the US unemployment rate fall 
4013,Will the next US recession turn into a depression?,https://www.metaculus.com/questions/4013/will-the-next-us-recession-turn-into-a-depression/,BinaryQuestion,,,,,,,5,2020-06-14T08:44:00.164430Z,20,25,2020-04-03T04:13:58.529222Z,2020-04-07 07:00:00.000,2027-01-01 04:59:00,2032-01-01 17:00:00,AABoyles,,,0.00047108959008155090,Will the next US recession turn into a depression?
3987,What will be the peak unemployment rate in the United States for calendar year 2020?,https://www.metaculus.com/questions/3987/what-will-be-the-peak-unemployment-rate-in-the-united-states-for-calendar-year-2020/,LinearQuestion,1.00000000000000000000,False,True,0.02353000000000005087,3.6,35,1,2020-06-15T05:22:38.435921Z,14,30,2020-03-31T00:09:15.107904Z,2020-04-03 22:00:00.000,2020-12-01 00:00:00,2021-01-15 00:00:00,Jgalt,2020-06-15T05:22:42.453054Z,True,0.00000628769712367530,Peak US unemployment rate for calendar year 2020:
3972,"What will the US Q2 2020 GDP growth rate be, according to the US Bureau of Economic Analysis Advance Estimate?",https://www.metaculus.com/questions/3972/what-will-the-us-q2-2020-gdp-growth-rate-be-according-to-the-us-bureau-of-economic-analysis-advance-estimate/,LinearQuestion,2.00000000000000000000,True,True,0.19044999999999998042,-35,5,8,2020-06-15T18:11:29.901054Z,8,43,2020-03-29T20:00:43.012440Z,2020-04-01 22:00:00.000,2020-07-19 23:00:00,2020-07-29 23:00:00,Jgalt,2020-06-05T01:43:58.206787Z,True,0.01912550709688251929,US Q2 2020 GDP growth rate:
3856,Will at least 1 million COVID-19 deaths be reported in any single calendar month in 2020?,https://www.metaculus.com/questions/3856/will-at-least-1-million-covid-19-deaths-be-reported-in-any-single-calendar-month-in-2020/,BinaryQuestion,,,,,,,1,2020-06-15T07:56:32.720081Z,7,9,2020-03-13T17:22:53.656023Z,2020-04-01 22:00:00.000,2020-12-01 00:00:00,2021-01-01 00:00:00,Jgalt,,,0.00000045989035171472,Will at least 1 million COVID-19 deaths 
3900,Will the US see a massive riot in 2020?,https://www.metaculus.com/questions/3900/will-the-us-see-a-massive-riot-in-2020/,BinaryQuestion,,,,,,,101,2020-06-15T21:07:50.630693Z,54,246,2020-03-22T05:04:12.273072Z,2020-03-31 07:00:00.000,2020-08-30 23:00:00,2021-01-02 00:00:00,Jgalt,2020-06-10T00:16:48.181164Z,,3.77846599230961643912,Large scale rioting in US in 2020?
3896,Will most UK schools reopen in time for the 2020-2021 academic year?,https://www.metaculus.com/questions/3896/will-most-uk-schools-reopen-in-time-for-the-2020-2021-academic-year/,BinaryQuestion,,,,,,,7,2020-06-14T15:52:15.967144Z,12,18,2020-03-21T14:08:23.214895Z,2020-03-30 07:00:00.000,2020-08-06 23:00:00,2020-09-06 23:00:00,alexrjl,,,0.49888612372596879974,Will most UK schools re-open for 2020-2021 academic year?
3932,"Will Harvard University open classes on September 2, 2020?",https://www.metaculus.com/questions/3932/will-harvard-university-open-classes-on-september-2-2020/,BinaryQuestion,,,,,,,29,2020-06-14T22:47:04.362402Z,18,31,2020-03-26T00:42:47.568396Z,2020-03-28 23:00:00.000,2020-09-02 07:00:00,2020-09-02 07:00:00,xodarap00,,,0.04731822834396906541,Will Harvard University open classes on 
3912,"Will a recession cause ""suicides by the thousands""?",https://www.metaculus.com/questions/3912/will-a-recession-cause-suicides-by-the-thousands/,BinaryQuestion,,,,,,,8,2020-06-14T00:51:26.695144Z,10,30,2020-03-24T19:44:25.860466Z,2020-03-28 23:00:00.000,2021-01-01 04:59:00,2022-07-01 16:00:00,AABoyles,2020-06-10T00:20:40.278077Z,,0.00114685516319564603,"Will a recession cause ""suicide by the thousands""?"
3858,Will the USD still reign supreme by 2050?,https://www.metaculus.com/questions/3858/will-the-usd-still-reign-supreme-by-2050/,BinaryQuestion,,,,,,,3,2020-06-03T01:43:16.672690Z,10,16,2020-03-14T02:13:55.274562Z,2020-03-28 23:00:00.000,2044-12-31 11:00:00,2050-12-31 11:00:00,shibboleth,,,0.00000000000000316692,Will the USD still reign supreme by 2050
3883,How many people will be born in the United States in the year 2021?,https://www.metaculus.com/questions/3883/how-many-people-will-be-born-in-the-united-states-in-the-year-2021/,LinearQuestion,2.00000000000000000000,True,True,0.03670999999999999958,3000000,5000000,0,2020-06-15T19:27:13.877585Z,4,13,2020-03-18T17:39:54.921144Z,2020-03-27 23:00:00.000,2022-01-01 05:00:00,2023-01-01 05:00:00,ignorance.prior,2020-05-29T06:26:42.447896Z,True,4.88820939339131754764,People born in the US in 2021:
3866,When will a currently unknown social media app reach one billion downloads worldwide?,https://www.metaculus.com/questions/3866/when-will-a-currently-unknown-social-media-app-reach-one-billion-downloads-worldwide/,LinearDateQuestion,1.00000000000000000000,False,True,0.02183999999999997055,2020-03-15,2030-01-01,0,2020-06-06T01:11:10.110476Z,9,12,2020-03-15T03:05:59.570385Z,2020-03-27 23:00:00.000,2028-12-31 11:00:00,2029-12-31 11:00:00,shibboleth,,True,0.00000000000021592512,When will a currently unknown social med
3897,Will the Chinese police or military intervene in Hong Kong before Summer 2020?,https://www.metaculus.com/questions/3897/will-the-chinese-police-or-military-intervene-in-hong-kong-before-summer-2020/,BinaryQuestion,,,,,,,0,2020-06-14T20:38:43.903343Z,7,13,2020-03-21T15:16:44.958872Z,2020-03-24 23:00:00.000,2020-06-20 16:00:00,2020-06-27 16:00:00,EvanHarper,,,0.00000124476886092433,Will the Chinese police or military inte
3895,"Will remdesivir be administered to at least 50,000 patients with SARS-CoV-2 infections in the US, UK, EU member states, and Japan, by the end of 2020?",https://www.metaculus.com/questions/3895/will-remdesivir-be-administered-to-at-least-50000-patients-with-sars-cov-2-infections-in-the-us-uk-eu-member-states-and-japan-by-the-end-of-2020/,BinaryQuestion,,,,,,,5,2020-06-14T05:19:30.487305Z,22,46,2020-03-21T11:27:45.071686Z,2020-03-24 23:00:00.000,2020-08-31 22:00:00,2020-12-31 23:00:00,Tamay,,,0.00037835996662102784,Remdesivir administered to 50K COVID-19 patients in 2020?
3875,Will at least 9 of the 12 states hit hardest by COVID-19 in 2020 be states that voted for Trump in 2016?,https://www.metaculus.com/questions/3875/will-at-least-9-of-the-12-states-hit-hardest-by-covid-19-in-2020-be-states-that-voted-for-trump-in-2016/,BinaryQuestion,,,,,,,1,2020-06-14T05:03:53.080100Z,8,50,2020-03-17T02:17:50.221211Z,2020-03-22 23:00:00.000,2020-11-15 03:14:00,2021-03-15 02:15:00,randallburns,,,0.00000000612816212461,Will at least 9 of the 12 states hit har
3887,When will China legalise same-sex marriage?,https://www.metaculus.com/questions/3887/when-will-china-legalise-same-sex-marriage/,LinearDateQuestion,1.00000000000000000000,False,True,0.02741000000000004544,2021-03-19,2100-01-01,0,2020-06-04T04:52:04.092129Z,8,4,2020-03-19T00:11:40.795268Z,2020-03-22 23:00:00.000,2049-12-31 11:00:00,2099-12-31 11:00:00,shibboleth,,True,0.00000000000002983740,When will China legalise same-sex marria
3877,When will the United Kingdom apply to rejoin the EU?,https://www.metaculus.com/questions/3877/when-will-the-united-kingdom-apply-to-rejoin-the-eu/,LinearDateQuestion,1.00000000000000000000,False,True,0.56614999999999993108,2021-01-01,2050-01-01,0,2020-06-04T04:51:08.570841Z,11,7,2020-03-17T11:56:56.399833Z,2020-03-21 23:00:00.000,2034-12-31 22:00:00,2049-12-31 22:00:00,NoUsernameSelected,,True,0.00000000000002953401,When will the United Kingdom apply to re
3854,"How many US state governors, members of the Supreme Court, and members of Congress will die from COVID-19 in 2020?",https://www.metaculus.com/questions/3854/how-many-us-state-governors-members-of-the-supreme-court-and-members-of-congress-will-die-from-covid-19-in-2020/,LinearQuestion,1.00000000000000000000,False,True,0.01119999999999998774,0,50,5,2020-06-15T13:35:33.168706Z,20,24,2020-03-13T16:36:17.470206Z,2020-03-21 07:00:00.000,2020-10-01 16:00:00,2021-01-05 17:00:00,j.m.,2020-06-15T05:20:04.043548Z,True,0.00000096418097985733,"How many US state governors, members of "
3882,When will humanity use more than one millionth of the sun's energy output?,https://www.metaculus.com/questions/3882/when-will-humanity-use-more-than-one-millionth-of-the-suns-energy-output/,LogQuestion,1.00000000000000000000,False,True,0.04395999999999999908,2020,10000,0,2020-06-15T23:58:39.639671Z,12,15,2020-03-18T16:51:07.778991Z,2020-03-21 07:00:00.000,6999-12-30 23:00:00,9999-12-30 23:00:00,pranomostro,,True,0.00000030692972245458,When will humanity use more than one mil
3892,"How many infections of SARS-CoV-2 (novel coronavirus) will be estimated to have occurred  worldwide, before 2021?",https://www.metaculus.com/questions/3892/how-many-infections-of-sars-cov-2-novel-coronavirus-will-be-estimated-to-have-occurred-worldwide-before-2021/,LogQuestion,1.00000000000000000000,True,False,0.01124999999999999958,1000000,8000000000,30,2020-06-15T19:26:47.279135Z,36,17,2020-03-20T11:40:28.199221Z,2020-03-20 23:00:00.000,2020-11-02 00:00:00,2021-01-01 00:00:00,Tamay,,True,0.00039764797427416752,Total estimated COVID-19 infections worldwide before 2021:
3864,"Out of the 25 largest U.S companies by revenue, how many will file for bankruptcy over the next four years?",https://www.metaculus.com/questions/3864/out-of-the-25-largest-us-companies-by-revenue-how-many-will-file-for-bankruptcy-over-the-next-four-years/,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,0,25,1,2020-06-15T18:29:08.641875Z,10,25,2020-03-15T01:12:48.533978Z,2020-03-20 21:00:00.000,2024-03-13 23:00:00,2024-03-14 23:00:00,shibboleth,2020-06-15T17:23:32.584434Z,True,0.00000242653295727258,Out of the 25 largest U.S companies by r
3364,"Will Metaculus, or a licensed derivative, be operated as a public site by a publicly traded company by 2030?",https://www.metaculus.com/questions/3364/will-metaculus-or-a-licensed-derivative-be-operated-as-a-public-site-by-a-publicly-traded-company-by-2030/,BinaryQuestion,,,,,,,0,2020-06-06T01:56:59.771293Z,2,7,2019-11-22T03:42:12.256617Z,2020-03-19 23:00:00.000,2028-12-15 03:35:00,2030-01-22 03:35:00,randallburns,,,0.00000000000007899532,"Will Metaculus, or a licensed derivative"
3870,Will there turn out to be widespread fossils of algae and lichens on Mars?,https://www.metaculus.com/questions/3870/will-there-turn-out-to-be-widespread-fossils-of-algae-and-lichens-on-mars/,BinaryQuestion,,,,,,,0,2020-06-06T01:59:06.417313Z,9,10,2020-03-15T15:53:57.991552Z,2020-03-18 07:00:00.000,2030-01-01 08:00:00,2030-01-01 08:00:00,Anthony,,,0.00000000000014755507,Will there turn out to be widespread fos
3795,Will longevity escape velocity follow the development of effective life extending therapies?,https://www.metaculus.com/questions/3795/will-longevity-escape-velocity-follow-the-development-of-effective-life-extending-therapies/,BinaryQuestion,,,,,,,0,2020-06-06T02:01:03.087306Z,8,17,2020-03-07T02:41:47.145913Z,2020-03-17 23:00:00.000,2050-01-01 08:00:00,2150-01-01 08:00:00,Matthew_Barnett,,,0.00000000000015716066,Will longevity escape velocity follow th
3833,What will North Korea's merchandise trade as a % of GDP be in 2045 per the most recent World Bank data?,https://www.metaculus.com/questions/3833/what-will-north-koreas-merchandise-trade-as-a--of-gdp-be-in-2045-per-the-most-recent-world-bank-data/,LinearQuestion,1.00000000000000000000,False,True,0.01141999999999998572,0,300,0,2020-06-06T02:01:14.379604Z,3,8,2020-03-11T08:59:31.373326Z,2020-03-16 23:00:00.000,2044-12-31 11:00:00,2045-12-31 11:00:00,shibboleth,,True,0.00000000000035644792,What will North Korea's merchandise trad
3842,Will a reliable poll of physicists reveal that a majority of those polled accept the many-worlds interpretation by 2050?,https://www.metaculus.com/questions/3842/will-a-reliable-poll-of-physicists-reveal-that-a-majority-of-those-polled-accept-the-many-worlds-interpretation-by-2050/,BinaryQuestion,,,,,,,1,2020-06-06T02:19:19.829249Z,4,4,2020-03-12T07:26:38.565286Z,2020-03-16 23:00:00.000,2045-01-01 08:00:00,2050-01-01 08:00:00,Matthew_Barnett,,,0.00000000000048251100,Will a reliable poll of physicists revea
3843,"If Biden has the majority of pledged delegates, but does not survive until the nominee is chosen, will Sanders become the nominee?",https://www.metaculus.com/questions/3843/if-biden-has-the-majority-of-pledged-delegates-but-does-not-survive-until-the-nominee-is-chosen-will-sanders-become-the-nominee/,BinaryQuestion,,,,,,,1,2020-06-15T02:38:44.132910Z,12,34,2020-03-12T07:26:53.530599Z,2020-03-15 23:00:00.000,2020-07-12 23:00:00,2020-07-16 23:00:00,holomanga,,,0.06999027086283512999,If Biden has the majority of pledged del
3821,"Bitcoin Extremes: Will the value of 1 bitcoin fall to $1,000 or less before 2025?",https://www.metaculus.com/questions/3821/bitcoin-extremes-will-the-value-of-1-bitcoin-fall-to-1000-or-less-before-2025/,BinaryQuestion,,,,,,,1,2020-06-14T01:01:56.854966Z,6,18,2020-03-10T02:49:08.221349Z,2020-03-14 23:00:00.000,2024-01-01 00:00:00,2025-01-01 00:00:00,Jgalt,,,0.09717096914254230722,Bitcoin Extremes: Will the value of 1 bi
3621,Will a third party win a Senate election in the United States by 2050?,https://www.metaculus.com/questions/3621/will-a-third-party-win-a-senate-election-in-the-united-states-by-2050/,BinaryQuestion,,,,,,,0,2020-06-13T02:40:32.858325Z,7,2,2020-02-08T22:18:43.737981Z,2020-03-14 23:00:00.000,2025-01-01 08:00:00,2050-01-01 08:00:00,Matthew_Barnett,,,0.00000000114879978097,Will a third party win a Senate election
3823,How many infections of COVID-19 confirmed by testing will be reported before 2021?,https://www.metaculus.com/questions/3823/how-many-infections-of-covid-19-confirmed-by-testing-will-be-reported-before-2021/,LogQuestion,1.00000000000000000000,False,True,0.01627999999999996117,100000,1000000000,6,2020-06-13T20:37:33.884855Z,12,20,2020-03-10T15:29:48.235056Z,2020-03-14 23:00:00.000,2020-11-14 23:00:00,2020-12-31 23:00:00,isinlor,,True,0.00000000456762679770,Confirmed COVID-19 infections before 2021:
3620,Will China recognize the sovereignty of Taiwan by 2050?,https://www.metaculus.com/questions/3620/will-china-recognize-the-sovereignty-of-taiwan-by-2050/,BinaryQuestion,,,,,,,0,2020-06-06T20:47:13.649099Z,9,3,2020-02-08T22:07:49.865812Z,2020-03-14 23:00:00.000,2045-01-25 08:00:00,2050-01-01 08:00:00,Matthew_Barnett,,,0.00000000000052712211,Will China recognize the sovereignty of 
3834,"Will any conclusive evidence for extraterrestrial life, past or present, be discovered within our Solar System by 2050?",https://www.metaculus.com/questions/3834/will-any-conclusive-evidence-for-extraterrestrial-life-past-or-present-be-discovered-within-our-solar-system-by-2050/,BinaryQuestion,,,,,,,0,2020-06-06T02:02:15.141066Z,9,10,2020-03-11T09:32:11.379558Z,2020-03-14 23:00:00.000,2030-03-31 21:00:00,2049-12-31 22:00:00,NoUsernameSelected,,,0.00000000000009174771,Will any conclusive evidence for extrate
3771,When will L4 autonomous vehicles be commercially available?,https://www.metaculus.com/questions/3771/when-will-l4-autonomous-vehicles-be-commercially-available/,LinearDateQuestion,1.00000000000000000000,False,True,0.01000000000000000888,2020-02-26,2099-12-30,0,2020-06-15T13:15:55.378977Z,10,5,2020-02-29T19:28:53.135237Z,2020-03-13 23:00:00.000,2022-01-01 05:00:00,2100-01-01 05:00:00,Mati_Roy,,True,0.00000029587227161227,When will L4 autonomous vehicles be comm
3830,When will the next Qatari general election be held?,https://www.metaculus.com/questions/3830/when-will-the-next-qatari-general-election-be-held/,LinearDateQuestion,1.00000000000000000000,False,True,0.17156000000000004579,2020-03-11,2037-01-01,0,2020-06-09T06:39:46.262432Z,4,2,2020-03-11T07:27:00.085479Z,2020-03-13 23:00:00.000,2040-01-01 00:00:00,2040-01-01 00:00:00,holomanga,,True,0.00000000001072812148,When will the next Qatari general electi
3770,When will L3 autonomous vehicles be commercially available?,https://www.metaculus.com/questions/3770/when-will-l3-autonomous-vehicles-be-commercially-available/,LinearDateQuestion,1.00000000000000000000,False,True,0.01012999999999997236,2020-02-21,2099-12-25,0,2020-06-03T12:06:01.192567Z,11,9,2020-02-29T19:27:07.202699Z,2020-03-13 23:00:00.000,2021-01-01 05:00:00,2100-01-01 05:00:00,Mati_Roy,,True,0.00000002904327991396,When will L3 autonomous vehicles be comm
3729,When will L5 autonomous vehicles be commercially available?,https://www.metaculus.com/questions/3729/when-will-l5-autonomous-vehicles-be-commercially-available/,LinearDateQuestion,1.00000000000000000000,False,True,0.01583000000000001073,2020-02-19,2119-12-29,0,2020-06-15T13:14:49.527329Z,7,1,2020-02-23T20:05:11.054260Z,2020-03-13 23:00:00.000,2022-01-01 05:00:00,2120-01-01 05:00:00,Mati_Roy,,True,0.00000055304621315282,When will L5 autonomous vehicles be comm
3645,"Longbets series: By 2030, will commercial passengers routinely fly in pilotless planes?",https://www.metaculus.com/questions/3645/longbets-series-by-2030-will-commercial-passengers-routinely-fly-in-pilotless-planes/,BinaryQuestion,,,,,,,0,2020-06-06T01:01:48.874684Z,4,5,2020-02-10T04:14:51.227732Z,2020-03-12 23:00:00.000,2029-01-01 08:00:00,2030-01-01 08:00:00,Matthew_Barnett,,,0.00000000000010169224,"Longbets series: By 2030, will commercia"
3814,What will the Brent Crude oil closing price be on December 31 2020?,https://www.metaculus.com/questions/3814/what-will-the-brent-crude-oil-closing-price-be-on-december-31-2020/,LinearQuestion,2.00000000000000000000,True,True,0.06181000000000003852,10,150,1,2020-06-11T16:05:32.967405Z,10,24,2020-03-08T22:40:54.894084Z,2020-03-12 23:00:00.000,2020-12-01 00:00:00,2020-12-31 00:00:00,Jgalt,,True,0.00061705979228970063,What will the Brent Crude oil closing pr
3822,How many predictions will have been made on Metaculus by 18 December 2020?,https://www.metaculus.com/questions/3822/how-many-predictions-will-have-been-made-on-metaculus-by-18-december-2020/,LogQuestion,1.00000000000000000000,False,True,0.01037999999999994483,180000,1000000,0,2020-06-12T15:07:51.416557Z,1,22,2020-03-10T13:43:38.390194Z,2020-03-12 23:00:00.000,2020-10-18 21:59:00,2020-12-18 17:00:00,Tamay,,True,0.00000000066699728390,How many predictions will have been made
3730,How many communist states will there be in 2050?,https://www.metaculus.com/questions/3730/how-many-communist-states-will-there-be-in-2050/,LinearQuestion,1.00000000000000000000,False,True,0.03735999999999994881,0,30,1,2020-06-15T05:22:15.795178Z,14,28,2020-02-23T23:21:21.531202Z,2020-03-12 23:00:00.000,2040-12-31 14:00:00,2049-12-31 11:00:00,shibboleth,2020-06-15T05:22:19.395918Z,True,0.00000073973709474178,How many communist states will there be 
3820,"Bitcoin Extremes: Will 1 bitcoin be worth $100,000 or more before 2025?",https://www.metaculus.com/questions/3820/bitcoin-extremes-will-1-bitcoin-be-worth-100000-or-more-before-2025/,BinaryQuestion,,,,,,,1,2020-06-13T20:28:35.699638Z,9,15,2020-03-10T02:44:56.581623Z,2020-03-12 23:00:00.000,2024-12-01 00:00:00,2025-01-01 00:00:00,Jgalt,,,0.01304090401840930780,Bitcoin Extremes: Will 1 bitcoin be wort
3802,What will be the doubling time of COVID-19 cases during the peak growth period in 2020?,https://www.metaculus.com/questions/3802/what-will-be-the-doubling-time-of-covid-19-cases-during-the-peak-growth-period-in-2020/,LinearQuestion,1.00000000000000000000,False,True,0.06433999999999995278,1,15,3,2020-06-15T17:33:41.562569Z,7,15,2020-03-07T11:41:55.518117Z,2020-03-10 23:00:00.000,2020-08-31 22:00:00,2021-03-30 22:00:00,isinlor,2020-06-15T00:46:16.340199Z,True,1.89143081561828907411,"Number of days for global cases to double, during peak period:"
3806,"If Joe Biden becomes president, what will be the yearly CO2 emissions per capita in the US in 2024?",https://www.metaculus.com/questions/3806/if-joe-biden-becomes-president-what-will-be-the-yearly-co2-emissions-per-capita-in-the-us-in-2024/,LinearQuestion,2.00000000000000000000,True,True,0.02065000000000001210,10,20,0,2020-06-13T02:43:24.162461Z,2,3,2020-03-07T19:27:10.019661Z,2020-03-10 23:00:00.000,2024-12-31 00:00:00,2025-08-31 23:00:00,holomanga,,True,0.00000000251669084950,"If Joe Biden becomes president, what wil"
3805,"If Bernie Sanders becomes president, what will be the yearly CO2 emissions per capita in the US in 2024?",https://www.metaculus.com/questions/3805/if-bernie-sanders-becomes-president-what-will-be-the-yearly-co2-emissions-per-capita-in-the-us-in-2024/,LinearQuestion,2.00000000000000000000,True,True,0.11116999999999997717,10,20,1,2020-06-13T02:47:15.721457Z,0,7,2020-03-07T19:16:22.194432Z,2020-03-10 23:00:00.000,2024-12-31 00:00:00,2025-08-31 23:00:00,holomanga,,True,0.00000000120102398825,"If Bernie Sanders becomes president, wha"
3792,What will the Metaculus community average log score be for COVID-19 related questions on 20 Jan 2021?,https://www.metaculus.com/questions/3792/what-will-the-metaculus-community-average-log-score-be-for-covid-19-related-questions-on-20-jan-2021/,LinearQuestion,2.00000000000000000000,True,True,0.33165000000000000036,0.1,0.2,0,2020-06-14T06:03:39.308052Z,4,34,2020-03-06T08:06:12.379032Z,2020-03-09 07:00:00.000,2020-10-01 07:00:00,2021-01-21 08:00:00,DanielFilan,2020-06-11T05:47:03.503343Z,True,0.00280172507410257491,What will the Metaculus community averag
3791,Will the US hold mass-turnout elections for President on schedule in 2020?,https://www.metaculus.com/questions/3791/will-the-us-hold-mass-turnout-elections-for-president-on-schedule-in-2020/,BinaryQuestion,,,,,,,19,2020-06-14T05:54:00.025020Z,26,39,2020-03-05T23:51:05.823421Z,2020-03-09 07:00:00.000,2020-08-01 07:00:00,2020-11-04 08:00:00,DanielFilan,,,0.00000010681281739660,Will the US hold mass-turnout elections 
3790,Will Dominic Cummings still be Chief Adviser to Boris Johnson at the end of his first term?,https://www.metaculus.com/questions/3790/will-dominic-cummings-still-be-chief-adviser-to-boris-johnson-at-the-end-of-his-first-term/,BinaryQuestion,,,,,,,4,2020-06-11T19:30:10.260246Z,7,54,2020-03-05T20:07:35.743752Z,2020-03-09 07:00:00.000,2022-05-01 23:00:00,2024-05-01 23:00:00,alexrjl,,,0.00026175804083108608,Will Dominic Cummings still be Chief Adv
3786,What will be the lowest closing value for the Dow Jones Industrial Average before it reaches a new all-time record high close?,https://www.metaculus.com/questions/3786/what-will-be-the-lowest-closing-value-for-the-dow-jones-industrial-average-before-it-reaches-a-new-all-time-record-high-close/,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,1,25409,12,2020-06-16T02:18:21.121225Z,28,65,2020-03-05T03:06:24.232871Z,2020-03-08 08:00:00.000,2021-12-31 05:00:00,2024-12-31 05:00:00,ignorance.prior,2020-06-11T08:45:09.328952Z,True,0.00043393412353966729,Dow Jones lowest closing value before next all-time high record: 
3767,How many new cases of COVID-19 in the 4th quarter of 2020?,https://www.metaculus.com/questions/3767/how-many-new-cases-of-covid-19-in-the-4th-quarter-of-2020/,LogQuestion,2.00000000000000000000,True,True,0.06379000000000002724,1000,1000000000,1,2020-06-14T08:27:19.421082Z,7,1,2020-02-29T09:39:45.110978Z,2020-03-07 23:00:00.000,2020-12-14 23:00:00,2020-12-30 23:00:00,isinlor,,True,0.00000002685415095291,How many new cases of COVID-19 in the 4t
3766,How many new cases of COVID-19 in the 3rd quarter of 2020?,https://www.metaculus.com/questions/3766/how-many-new-cases-of-covid-19-in-the-3rd-quarter-of-2020/,LogQuestion,2.00000000000000000000,True,True,0.02417000000000002827,1000,1000000000,0,2020-06-14T13:43:15.581409Z,7,3,2020-02-29T09:35:49.852136Z,2020-03-07 23:00:00.000,2020-09-14 22:00:00,2020-09-29 22:00:00,isinlor,,True,0.00000005902008743448,How many new cases of COVID-19 in the 3r
3768,How many new cases of COVID-19 in the 1st quarter of 2021?,https://www.metaculus.com/questions/3768/how-many-new-cases-of-covid-19-in-the-1st-quarter-of-2021/,LogQuestion,2.00000000000000000000,True,True,0.06386000000000004173,1000,1000000000,1,2020-06-13T21:06:10.622077Z,10,10,2020-02-29T09:46:40.494506Z,2020-03-07 23:00:00.000,2021-03-14 23:00:00,2021-03-30 22:00:00,isinlor,,True,0.00000001012900912436,How many new cases of COVID-19 in the 1s
3779,Will all major 2020 US presidential candidates survive the COVID-19 epidemic?,https://www.metaculus.com/questions/3779/will-all-major-2020-us-presidential-candidates-survive-the-covid-19-epidemic/,BinaryQuestion,,,,,,,23,2020-06-14T22:47:51.565591Z,36,77,2020-03-03T13:14:34.439606Z,2020-03-07 11:00:00.000,2020-09-01 21:59:00,2021-01-05 11:12:00,Sylvain,,,0.00866721296149923666,Will all major 2020 US presidential cand
3763,How many COVID-19 cases in the US federal legislature will be publicly reported before 2021?,https://www.metaculus.com/questions/3763/how-many-covid-19-cases-in-the-us-federal-legislature-will-be-publicly-reported-before-2021/,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,0,535,1,2020-06-15T03:24:50.205274Z,7,19,2020-02-29T00:44:55.037137Z,2020-03-06 23:00:00.000,2020-12-01 19:59:00,2021-01-01 19:59:00,jimrandomh,,True,0.00000053344393184399,How many COVID-19 cases in the US federa
3781,Which month of 2020 will see the biggest global increase of COVID-19 cases?,https://www.metaculus.com/questions/3781/which-month-of-2020-will-see-the-biggest-global-increase-of-covid-19-cases/,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2,12,10,2020-06-16T02:17:47.067595Z,28,17,2020-03-04T10:25:53.893481Z,2020-03-06 23:00:00.000,2020-12-14 23:00:00,2021-03-30 22:00:00,isinlor,2020-06-15T05:41:54.184715Z,True,0.00000553292974658730,Month in 2020 with biggest global increase of COVID-19 cases:
