id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_scale_low,question_scale_high,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
3629,Will the National Popular Vote Interstate Compact reach majority in the Electoral college before 2030?,https://www.metaculus.com/questions/3629,BinaryQuestion,,,,,,,,2020-06-04T04:49:52.186153Z,13,19,2020-02-09T00:29:00.228976Z,2020-04-12 22:00:00.000,2025-01-01 08:00:00,2030-01-01 08:00:00,,,,0.00000000000000078604,Will the National Popular Vote Interstat
4036,What will China's unemployment rate be for Q1 2021?,https://www.metaculus.com/questions/4036,LinearQuestion,1.00000000000000000000,False,True,0.01063999999999998280,0,20,0.00000000000000000000,2020-06-09T17:52:22.534796Z,4,6,2020-04-06T06:57:11.448909Z,2020-04-12 22:00:00.000,2021-01-01 13:00:00,2021-05-31 12:00:00,shibboleth,,True,0.00001310159777912874,What will China's unemployment rate be f
4094,How many years will caloric restriction be demonstrated to add to one's natural lifespan?,https://www.metaculus.com/questions/4094,LinearQuestion,2.00000000000000000000,True,True,0.16844999999999996088,0,8,2.00000000000000000000,2020-06-12T01:35:11.372603Z,8,8,2020-04-09T20:11:28.983731Z,2020-04-12 22:00:00.000,2066-01-01 08:00:00,2100-01-01 08:00:00,Matthew_Barnett,,True,0.00000000001882092948,How many years will caloric restriction 
4043,When will OpenAI unveil their secret AI project?,https://www.metaculus.com/questions/4043,LinearDateQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2020-04-09,2022-04-09,,2020-06-17T19:08:11.372720Z,16,13,2020-04-06T23:37:01.735732Z,2020-04-12 22:00:00.000,2021-03-01 08:00:00,2022-01-01 08:00:00,,,True,7.82169953034202247721,When will OpenAI unveil their secret AI 
3125,"Will the United States continue to be among the 20 countries with the largest deterioration in state stability over the 2019-2029 period, according to the Fragile States Index?",https://www.metaculus.com/questions/3125,BinaryQuestion,,,,,,,,2020-06-04T20:17:14.187354Z,3,26,2019-09-25T00:33:43.159443Z,2020-04-11 22:00:00.000,2029-01-01 08:01:00,2029-05-01 20:00:00,,,,0.00000000000000250465,Will the United States continue to be am
4037,Will a sitting US president not seek reelection before the 2080 election?,https://www.metaculus.com/questions/4037,BinaryQuestion,,,,,,,,2020-06-07T06:21:09.415843Z,3,9,2020-04-06T16:01:55.999930Z,2020-04-11 22:00:00.000,2056-11-09 05:59:00,2080-11-01 05:59:00,,,,0.00000000000006924818,Will a sitting US president not seek ree
4029,What proportion of House Democratic incumbents will be defeated in the 2020 election?,https://www.metaculus.com/questions/4029,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,0,100,,2020-06-17T21:43:50.881023Z,4,6,2020-04-05T07:43:26.103192Z,2020-04-11 22:00:00.000,2020-09-05 07:43:00,2020-11-12 08:43:00,,,True,0.00001241486058124465,What proportion of House Democratic incu
4037,Will a sitting US president not seek reelection before the 2080 election?,https://www.metaculus.com/questions/4037,BinaryQuestion,,,,,,,,2020-06-07T06:21:09.415843Z,3,9,2020-04-06T16:01:55.999930Z,2020-04-11 22:00:00.000,2056-11-09 05:59:00,2080-11-01 05:59:00,,,,0.00000000000006924703,Will a sitting US president not seek ree
3125,"Will the United States continue to be among the 20 countries with the largest deterioration in state stability over the 2019-2029 period, according to the Fragile States Index?",https://www.metaculus.com/questions/3125,BinaryQuestion,,,,,,,,2020-06-04T20:17:14.187354Z,3,26,2019-09-25T00:33:43.159443Z,2020-04-11 22:00:00.000,2029-01-01 08:01:00,2029-05-01 20:00:00,,,,0.00000000000000250461,Will the United States continue to be am
4027,What proportion of Senate Republican incumbents will be defeated in the 2020 election?,https://www.metaculus.com/questions/4027,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,0,100,,2020-06-13T20:47:54.515805Z,5,4,2020-04-05T07:36:49.904110Z,2020-04-11 22:00:00.000,2020-09-05 07:35:00,2020-11-12 08:36:00,,,True,0.00000000022879574404,What proportion of Senate Republican inc
3992,What fraction of United States adults will be vaccinated against the 2020—2021 seasonal influenza?,https://www.metaculus.com/questions/3992,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,0,1,,2020-06-17T21:43:31.115726Z,11,21,2020-03-31T20:44:07.261505Z,2020-04-11 22:00:00.000,2021-05-01 03:59:00,2021-10-01 04:00:00,,,True,0.00002547523443735516,What fraction of United States adults wi
4066,When will a SARS-CoV-2 vaccine candidate that has demonstrated an efficacy rate >75% in a n>500 RCT be administered to 10M people?,https://www.metaculus.com/questions/4066,LinearDateQuestion,1.00000000000000000000,False,True,0.15754999999999996785,2020-04-08,2023-04-08,7.00000000000000000000,2020-06-17T08:38:17.064010Z,12,2,2020-04-08T14:46:00.826916Z,2020-04-11 16:00:00.000,2021-04-08 16:00:00,2024-04-08 16:00:00,juancambeiro,,True,0.00000035094727835086,Date when a COVID-19 vaccine is administered to >10M people:
3868,"If there is a WW3, what latitude will it start in?",https://www.metaculus.com/questions/3868,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,-90,90,,2020-06-17T20:47:09.835475Z,2,11,2020-03-15T05:45:58.291128Z,2020-04-09 22:00:00.000,2049-12-30 11:00:00,2049-12-31 11:00:00,,,True,0.00000030818873536910,"If there is a WW3, what latitude will it"
3867,"If there is a WW3, what longitude will it start in?",https://www.metaculus.com/questions/3867,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,-180,180,,2020-06-17T20:49:54.103515Z,4,9,2020-03-15T05:39:38.118034Z,2020-04-09 22:00:00.000,2049-12-30 11:00:00,2049-12-31 11:00:00,,,True,0.00000117692827961779,"If there is a WW3, what longitude will i"
4033,What will inflation be in the US in 2021?,https://www.metaculus.com/questions/4033,LinearQuestion,2.00000000000000000000,True,True,0.12722000000000005526,0,10,0.00000000000000000000,2020-06-09T17:58:30.268311Z,5,3,2020-04-05T18:09:16.139019Z,2020-04-09 07:00:00.000,2021-09-01 07:00:00,2022-02-01 08:00:00,DanielFilan,,True,0.00000000000101678012,What will inflation be in the US in 2021
4035,Will the US see mass price controls in 2021?,https://www.metaculus.com/questions/4035,BinaryQuestion,,,,,,,,2020-06-13T02:25:43.780440Z,2,3,2020-04-06T05:39:50.454079Z,2020-04-09 07:00:00.000,2021-09-01 07:00:00,2022-01-01 08:00:00,,,,0.00000000009429085485,Will the US see mass price controls in 2
4054,How many reviews will Toby Ord's book The Precipice have on Amazon on January 1st 2021?,https://www.metaculus.com/questions/4054,LogQuestion,1.00000000000000000000,False,True,0.01371999999999995445,11,1000,0.00000000000000000000,2020-06-15T23:58:27.316467Z,8,4,2020-04-07T01:44:48.837246Z,2020-04-09 07:00:00.000,2020-12-30 08:00:00,2021-01-01 08:00:00,Matthew_Barnett,,True,0.00000008337511780357,How many reviews will Toby Ord's book Th
4032,What will unemployment be in the US in 2021?,https://www.metaculus.com/questions/4032,LinearQuestion,1.00000000000000000000,False,True,0.01773000000000002352,0,20,1.00000000000000000000,2020-06-17T00:44:39.914258Z,10,10,2020-04-05T17:37:06.622507Z,2020-04-09 07:00:00.000,2020-09-01 07:00:00,2022-02-01 08:00:00,DanielFilan,2020-05-29T07:19:53.718503Z,True,0.00861720822580660378,What will unemployment be in the US in 2
4034,"By 2030, will C. elegans be uploaded to the satisfaction of top computational neuroscientists?",https://www.metaculus.com/questions/4034,BinaryQuestion,,,,,,,,2020-06-05T23:37:18.721277Z,18,14,2020-04-06T01:56:42.238941Z,2020-04-08 22:00:00.000,2030-01-01 08:00:00,2030-02-01 08:00:00,,,,0.00000000000007627144,"By 2030, will C. elegans be uploaded to "
4017,When will the US unemployment rate fall to 4% or lower for the first time since the COVID-19 crisis of 2020?,https://www.metaculus.com/questions/4017,LinearDateQuestion,1.00000000000000000000,False,True,0.32818000000000002725,2020-04-30,2024-12-31,0.00000000000000000000,2020-06-14T00:57:52.043439Z,8,6,2020-04-03T15:47:59.243455Z,2020-04-07 07:00:00.000,2021-05-31 23:00:00,2025-01-01 00:00:00,Jgalt,,True,0.00000079322406051809,When will the US unemployment rate fall 
4013,Will the next US recession turn into a depression?,https://www.metaculus.com/questions/4013,BinaryQuestion,,,,,,,,2020-06-14T08:44:00.164430Z,20,25,2020-04-03T04:13:58.529222Z,2020-04-07 07:00:00.000,2027-01-01 04:59:00,2032-01-01 17:00:00,,,,0.00003522412937457875,Will the next US recession turn into a depression?
3987,What will be the peak unemployment rate in the United States for calendar year 2020?,https://www.metaculus.com/questions/3987,LinearQuestion,1.00000000000000000000,False,True,0.02314000000000004942,3.6,35,1.00000000000000000000,2020-06-16T23:38:42.795429Z,14,30,2020-03-31T00:09:15.107904Z,2020-04-03 22:00:00.000,2020-12-01 00:00:00,2021-01-15 00:00:00,Jgalt,2020-06-15T05:22:42.453054Z,True,0.00000082251238220937,Peak US unemployment rate for calendar year 2020:
3856,Will at least 1 million COVID-19 deaths be reported in any single calendar month in 2020?,https://www.metaculus.com/questions/3856,BinaryQuestion,,,,,,,,2020-06-16T19:50:25.564260Z,7,9,2020-03-13T17:22:53.656023Z,2020-04-01 22:00:00.000,2020-12-01 00:00:00,2021-01-01 00:00:00,,,,0.00000005376777646544,Will at least 1 million COVID-19 deaths 
3972,"What will the US Q2 2020 GDP growth rate be, according to the US Bureau of Economic Analysis Advance Estimate?",https://www.metaculus.com/questions/3972,LinearQuestion,2.00000000000000000000,True,True,0.19044999999999998042,-35,5,8.00000000000000000000,2020-06-15T18:11:29.901054Z,8,43,2020-03-29T20:00:43.012440Z,2020-04-01 22:00:00.000,2020-07-19 23:00:00,2020-07-29 23:00:00,Jgalt,2020-06-05T01:43:58.206787Z,True,0.00142814729663479989,US Q2 2020 GDP growth rate:
3900,Will the US see a massive riot in 2020?,https://www.metaculus.com/questions/3900,BinaryQuestion,,,,,,,,2020-06-17T20:25:16.308453Z,54,246,2020-03-22T05:04:12.273072Z,2020-03-31 07:00:00.000,2020-08-30 23:00:00,2021-01-02 00:00:00,,,,0.28252400936501931294,Large scale rioting in US in 2020?
3896,Will most UK schools reopen in time for the 2020-2021 academic year?,https://www.metaculus.com/questions/3896,BinaryQuestion,,,,,,,,2020-06-17T14:45:33.358153Z,12,18,2020-03-21T14:08:23.214895Z,2020-03-30 07:00:00.000,2020-08-06 23:00:00,2020-09-06 23:00:00,,,,0.03730289268611273329,Will most UK schools re-open for 2020-2021 academic year?
3858,Will the USD still reign supreme by 2050?,https://www.metaculus.com/questions/3858,BinaryQuestion,,,,,,,,2020-06-03T01:43:16.672690Z,10,16,2020-03-14T02:13:55.274562Z,2020-03-28 23:00:00.000,2044-12-31 11:00:00,2050-12-31 11:00:00,,,,0.00000000000000023679,Will the USD still reign supreme by 2050
3912,"Will a recession cause ""suicides by the thousands""?",https://www.metaculus.com/questions/3912,BinaryQuestion,,,,,,,,2020-06-14T00:51:26.695144Z,10,30,2020-03-24T19:44:25.860466Z,2020-03-28 23:00:00.000,2021-01-01 04:59:00,2022-07-01 16:00:00,,,,0.00008575079107701371,"Will a recession cause ""suicide by the thousands""?"
3932,"Will Harvard University open classes on September 2, 2020?",https://www.metaculus.com/questions/3932,BinaryQuestion,,,,,,,,2020-06-16T20:44:23.642256Z,18,31,2020-03-26T00:42:47.568396Z,2020-03-28 23:00:00.000,2020-09-02 07:00:00,2020-09-02 07:00:00,,,,0.00353822986177873382,Will Harvard University open classes on 
3866,When will a currently unknown social media app reach one billion downloads worldwide?,https://www.metaculus.com/questions/3866,LinearDateQuestion,1.00000000000000000000,False,True,0.02183999999999997055,2020-03-15,2030-01-01,0.00000000000000000000,2020-06-06T01:11:10.110476Z,9,12,2020-03-15T03:05:59.570385Z,2020-03-27 23:00:00.000,2028-12-31 11:00:00,2029-12-31 11:00:00,shibboleth,,True,0.00000000000001612340,When will a currently unknown social med
3883,How many people will be born in the United States in the year 2021?,https://www.metaculus.com/questions/3883,LinearQuestion,2.00000000000000000000,True,True,0.03635000000000000731,3000000,5000000,0.00000000000000000000,2020-06-17T02:24:02.318835Z,4,13,2020-03-18T17:39:54.921144Z,2020-03-27 23:00:00.000,2022-01-01 05:00:00,2023-01-01 05:00:00,ignorance.prior,2020-05-29T06:26:42.447896Z,True,0.36500462421372581456,People born in the US in 2021:
3895,"Will remdesivir be administered to at least 50,000 patients with SARS-CoV-2 infections in the US, UK, EU member states, and Japan, by the end of 2020?",https://www.metaculus.com/questions/3895,BinaryQuestion,,,,,,,,2020-06-14T05:19:30.487305Z,22,46,2020-03-21T11:27:45.071686Z,2020-03-24 23:00:00.000,2020-08-31 22:00:00,2020-12-31 23:00:00,,,,0.00002829081227092484,Remdesivir administered to 50K COVID-19 patients in 2020?
3897,Will the Chinese police or military intervene in Hong Kong before Summer 2020?,https://www.metaculus.com/questions/3897,BinaryQuestion,,,,,,,,2020-06-16T23:31:21.634551Z,7,13,2020-03-21T15:16:44.958872Z,2020-03-24 23:00:00.000,2020-06-20 16:00:00,2020-06-27 16:00:00,,,,0.00000122772073645059,Will the Chinese police or military inte
3875,Will at least 9 of the 12 states hit hardest by COVID-19 in 2020 be states that voted for Trump in 2016?,https://www.metaculus.com/questions/3875,BinaryQuestion,,,,,,,,2020-06-17T21:51:49.055345Z,8,52,2020-03-17T02:17:50.221211Z,2020-03-22 23:00:00.000,2020-11-15 03:14:00,2021-03-15 02:15:00,,,,3.46191569260684017806,Will at least 9 of the 12 states hit har
3887,When will China legalise same-sex marriage?,https://www.metaculus.com/questions/3887,LinearDateQuestion,1.00000000000000000000,False,True,0.02741000000000004544,2021-03-19,2100-01-01,0.00000000000000000000,2020-06-04T04:52:04.092129Z,8,4,2020-03-19T00:11:40.795268Z,2020-03-22 23:00:00.000,2049-12-31 11:00:00,2099-12-31 11:00:00,shibboleth,,True,0.00000000000000222799,When will China legalise same-sex marria
3877,When will the United Kingdom apply to rejoin the EU?,https://www.metaculus.com/questions/3877,LinearDateQuestion,1.00000000000000000000,False,True,0.60953999999999997073,2021-01-01,2050-01-01,1.00000000000000000000,2020-06-16T13:46:42.987433Z,11,7,2020-03-17T11:56:56.399833Z,2020-03-21 23:00:00.000,2034-12-31 22:00:00,2049-12-31 22:00:00,NoUsernameSelected,,True,0.00000014368167679569,When will the United Kingdom apply to re
3882,When will humanity use more than one millionth of the sun's energy output?,https://www.metaculus.com/questions/3882,LogQuestion,1.00000000000000000000,False,True,0.04395999999999999908,2020,10000,0.00000000000000000000,2020-06-15T23:58:39.639671Z,12,15,2020-03-18T16:51:07.778991Z,2020-03-21 07:00:00.000,6999-12-30 23:00:00,9999-12-30 23:00:00,pranomostro,,True,0.00000002291831996794,When will humanity use more than one mil
3854,"How many US state governors, members of the Supreme Court, and members of Congress will die from COVID-19 in 2020?",https://www.metaculus.com/questions/3854,LinearQuestion,1.00000000000000000000,False,True,0.01061000000000000831,0,50,5.00000000000000000000,2020-06-17T23:14:57.653006Z,20,26,2020-03-13T16:36:17.470206Z,2020-03-21 07:00:00.000,2020-10-01 16:00:00,2021-01-05 17:00:00,j.m.,2020-06-15T05:20:04.043548Z,True,4.17553545751182930701,"How many US state governors, members of "
3892,"How many infections of SARS-CoV-2 (novel coronavirus) will be estimated to have occurred  worldwide, before 2021?",https://www.metaculus.com/questions/3892,LogQuestion,1.00000000000000000000,True,False,0.01120999999999999948,1000000,8000000000,30.00000000000000000000,2020-06-16T19:41:15.341324Z,36,17,2020-03-20T11:40:28.199221Z,2020-03-20 23:00:00.000,2020-11-02 00:00:00,2021-01-01 00:00:00,Tamay,,True,0.00002982162126408056,Total estimated COVID-19 infections worldwide before 2021:
3864,"Out of the 25 largest U.S companies by revenue, how many will file for bankruptcy over the next four years?",https://www.metaculus.com/questions/3864,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,0,25,,2020-06-16T21:28:56.616667Z,10,25,2020-03-15T01:12:48.533978Z,2020-03-20 21:00:00.000,2024-03-13 23:00:00,2024-03-14 23:00:00,,,True,0.00000082686452077219,Out of the 25 largest U.S companies by r
3364,"Will Metaculus, or a licensed derivative, be operated as a public site by a publicly traded company by 2030?",https://www.metaculus.com/questions/3364,BinaryQuestion,,,,,,,,2020-06-06T01:56:59.771293Z,2,7,2019-11-22T03:42:12.256617Z,2020-03-19 23:00:00.000,2028-12-15 03:35:00,2030-01-22 03:35:00,,,,0.00000000000000590665,"Will Metaculus, or a licensed derivative"
3870,Will there turn out to be widespread fossils of algae and lichens on Mars?,https://www.metaculus.com/questions/3870,BinaryQuestion,,,,,,,,2020-06-06T01:59:06.417313Z,9,10,2020-03-15T15:53:57.991552Z,2020-03-18 07:00:00.000,2030-01-01 08:00:00,2030-01-01 08:00:00,,,,0.00000000000001103302,Will there turn out to be widespread fos
3795,Will longevity escape velocity follow the development of effective life extending therapies?,https://www.metaculus.com/questions/3795,BinaryQuestion,,,,,,,,2020-06-06T02:01:03.087306Z,8,17,2020-03-07T02:41:47.145913Z,2020-03-17 23:00:00.000,2050-01-01 08:00:00,2150-01-01 08:00:00,,,,0.00000000000001175125,Will longevity escape velocity follow th
3842,Will a reliable poll of physicists reveal that a majority of those polled accept the many-worlds interpretation by 2050?,https://www.metaculus.com/questions/3842,BinaryQuestion,,,,,,,,2020-06-06T02:19:19.829249Z,4,4,2020-03-12T07:26:38.565286Z,2020-03-16 23:00:00.000,2045-01-01 08:00:00,2050-01-01 08:00:00,,,,0.00000000000003607842,Will a reliable poll of physicists revea
3833,What will North Korea's merchandise trade as a % of GDP be in 2045 per the most recent World Bank data?,https://www.metaculus.com/questions/3833,LinearQuestion,1.00000000000000000000,False,True,0.01141999999999998572,0,300,0.00000000000000000000,2020-06-06T02:01:14.379604Z,3,8,2020-03-11T08:59:31.373326Z,2020-03-16 23:00:00.000,2044-12-31 11:00:00,2045-12-31 11:00:00,shibboleth,,True,0.00000000000002661483,What will North Korea's merchandise trad
3843,"If Biden has the majority of pledged delegates, but does not survive until the nominee is chosen, will Sanders become the nominee?",https://www.metaculus.com/questions/3843,BinaryQuestion,,,,,,,,2020-06-16T21:54:20.528902Z,12,34,2020-03-12T07:26:53.530599Z,2020-03-15 23:00:00.000,2020-07-12 23:00:00,2020-07-16 23:00:00,,,,0.00523355155589697030,If Biden has the majority of pledged del
3834,"Will any conclusive evidence for extraterrestrial life, past or present, be discovered within our Solar System by 2050?",https://www.metaculus.com/questions/3834,BinaryQuestion,,,,,,,,2020-06-06T02:02:15.141066Z,9,10,2020-03-11T09:32:11.379558Z,2020-03-14 23:00:00.000,2030-03-31 21:00:00,2049-12-31 22:00:00,,,,0.00000000000000686023,Will any conclusive evidence for extrate
3620,Will China recognize the sovereignty of Taiwan by 2050?,https://www.metaculus.com/questions/3620,BinaryQuestion,,,,,,,,2020-06-17T20:42:16.443652Z,9,3,2020-02-08T22:07:49.865812Z,2020-03-14 23:00:00.000,2045-01-25 08:00:00,2050-01-01 08:00:00,,,,0.00000031048686695583,Will China recognize the sovereignty of 
3621,Will a third party win a Senate election in the United States by 2050?,https://www.metaculus.com/questions/3621,BinaryQuestion,,,,,,,,2020-06-13T02:40:32.858325Z,7,2,2020-02-08T22:18:43.737981Z,2020-03-14 23:00:00.000,2025-01-01 08:00:00,2050-01-01 08:00:00,,,,0.00000000008589660236,Will a third party win a Senate election
3821,"Bitcoin Extremes: Will the value of 1 bitcoin fall to $1,000 or less before 2025?",https://www.metaculus.com/questions/3821,BinaryQuestion,,,,,,,,2020-06-16T11:30:05.416936Z,6,18,2020-03-10T02:49:08.221349Z,2020-03-14 23:00:00.000,2024-01-01 00:00:00,2025-01-01 00:00:00,,,,0.00726555370734401334,Bitcoin Extremes: Will the value of 1 bi
3823,How many infections of COVID-19 confirmed by testing will be reported before 2021?,https://www.metaculus.com/questions/3823,LogQuestion,1.00000000000000000000,False,True,0.01627999999999996117,100000,1000000000,6.00000000000000000000,2020-06-13T20:37:33.884855Z,12,20,2020-03-10T15:29:48.235056Z,2020-03-14 23:00:00.000,2020-11-14 23:00:00,2020-12-31 23:00:00,isinlor,,True,0.00000000034104539685,Confirmed COVID-19 infections before 2021:
3729,When will L5 autonomous vehicles be commercially available?,https://www.metaculus.com/questions/3729,LinearDateQuestion,1.00000000000000000000,False,True,0.01583000000000001073,2020-02-19,2119-12-29,0.00000000000000000000,2020-06-15T13:14:49.527329Z,7,1,2020-02-23T20:05:11.054260Z,2020-03-13 23:00:00.000,2022-01-01 05:00:00,2120-01-01 05:00:00,Mati_Roy,,True,0.00000004129403274462,When will L5 autonomous vehicles be comm
3771,When will L4 autonomous vehicles be commercially available?,https://www.metaculus.com/questions/3771,LinearDateQuestion,1.00000000000000000000,False,True,0.01000000000000000888,2020-02-26,2099-12-30,0.00000000000000000000,2020-06-15T13:15:55.378977Z,10,5,2020-02-29T19:28:53.135237Z,2020-03-13 23:00:00.000,2022-01-01 05:00:00,2100-01-01 05:00:00,Mati_Roy,,True,0.00000002209149586670,When will L4 autonomous vehicles be comm
3830,When will the next Qatari general election be held?,https://www.metaculus.com/questions/3830,LinearDateQuestion,1.00000000000000000000,False,True,0.17156000000000004579,2020-03-11,2037-01-01,0.00000000000000000000,2020-06-09T06:39:46.262432Z,4,2,2020-03-11T07:27:00.085479Z,2020-03-13 23:00:00.000,2040-01-01 00:00:00,2040-01-01 00:00:00,holomanga,,True,0.00000000000080101130,When will the next Qatari general electi
3770,When will L3 autonomous vehicles be commercially available?,https://www.metaculus.com/questions/3770,LinearDateQuestion,1.00000000000000000000,False,True,0.01012999999999997236,2020-02-21,2099-12-25,0.00000000000000000000,2020-06-03T12:06:01.192567Z,11,9,2020-02-29T19:27:07.202699Z,2020-03-13 23:00:00.000,2021-01-01 05:00:00,2100-01-01 05:00:00,Mati_Roy,,True,0.00000000216847742720,When will L3 autonomous vehicles be comm
3645,"Longbets series: By 2030, will commercial passengers routinely fly in pilotless planes?",https://www.metaculus.com/questions/3645,BinaryQuestion,,,,,,,,2020-06-06T01:01:48.874684Z,4,5,2020-02-10T04:14:51.227732Z,2020-03-12 23:00:00.000,2029-01-01 08:00:00,2030-01-01 08:00:00,,,,0.00000000000000760381,"Longbets series: By 2030, will commercia"
3814,What will the Brent Crude oil closing price be on December 31 2020?,https://www.metaculus.com/questions/3814,LinearQuestion,2.00000000000000000000,True,True,0.06181000000000003852,10,150,1.00000000000000000000,2020-06-11T16:05:32.967405Z,10,24,2020-03-08T22:40:54.894084Z,2020-03-12 23:00:00.000,2020-12-01 00:00:00,2020-12-31 00:00:00,Jgalt,,True,0.00004607138192900265,What will the Brent Crude oil closing pr
3820,"Bitcoin Extremes: Will 1 bitcoin be worth $100,000 or more before 2025?",https://www.metaculus.com/questions/3820,BinaryQuestion,,,,,,,,2020-06-17T08:26:50.426516Z,9,16,2020-03-10T02:44:56.581623Z,2020-03-12 23:00:00.000,2024-12-01 00:00:00,2025-01-01 00:00:00,,,,1.63127192232165230124,Bitcoin Extremes: Will 1 bitcoin be wort
3822,How many predictions will have been made on Metaculus by 18 December 2020?,https://www.metaculus.com/questions/3822,LogQuestion,1.00000000000000000000,False,True,0.01037999999999994483,180000,1000000,0.00000000000000000000,2020-06-12T15:07:51.416557Z,1,22,2020-03-10T13:43:38.390194Z,2020-03-12 23:00:00.000,2020-10-18 21:59:00,2020-12-18 17:00:00,Tamay,,True,0.00000000004979925013,How many predictions will have been made
3730,How many communist states will there be in 2050?,https://www.metaculus.com/questions/3730,LinearQuestion,1.00000000000000000000,False,True,0.03581999999999996298,0,30,1.00000000000000000000,2020-06-17T00:47:15.719435Z,14,28,2020-02-23T23:21:21.531202Z,2020-03-12 23:00:00.000,2040-12-31 14:00:00,2049-12-31 11:00:00,shibboleth,2020-06-15T05:22:19.395918Z,True,0.00000040220581918968,How many communist states will there be 
3802,What will be the doubling time of COVID-19 cases during the peak growth period in 2020?,https://www.metaculus.com/questions/3802,LinearQuestion,1.00000000000000000000,False,True,0.08077999999999996295,1,15,3.00000000000000000000,2020-06-17T20:06:35.122140Z,7,15,2020-03-07T11:41:55.518117Z,2020-03-10 23:00:00.000,2020-08-31 22:00:00,2021-03-30 22:00:00,isinlor,2020-06-15T00:46:16.340199Z,True,0.14121577991797090723,"Number of days for global cases to double, during peak period:"
3805,"If Bernie Sanders becomes president, what will be the yearly CO2 emissions per capita in the US in 2024?",https://www.metaculus.com/questions/3805,LinearQuestion,2.00000000000000000000,True,True,0.11116999999999997717,10,20,1.00000000000000000000,2020-06-13T02:47:15.721457Z,0,7,2020-03-07T19:16:22.194432Z,2020-03-10 23:00:00.000,2024-12-31 00:00:00,2025-08-31 23:00:00,holomanga,2020-06-17T18:06:36.354675Z,True,0.00000000008966749236,"If Bernie Sanders becomes president, wha"
3806,"If Joe Biden becomes president, what will be the yearly CO2 emissions per capita in the US in 2024?",https://www.metaculus.com/questions/3806,LinearQuestion,2.00000000000000000000,True,True,0.02065000000000001210,10,20,0.00000000000000000000,2020-06-13T02:43:24.162461Z,2,3,2020-03-07T19:27:10.019661Z,2020-03-10 23:00:00.000,2024-12-31 00:00:00,2025-08-31 23:00:00,holomanga,,True,0.00000000018789195339,"If Joe Biden becomes president, what wil"
3791,Will the US hold mass-turnout elections for President on schedule in 2020?,https://www.metaculus.com/questions/3791,BinaryQuestion,,,,,,,,2020-06-17T14:30:36.930662Z,26,39,2020-03-05T23:51:05.823421Z,2020-03-09 07:00:00.000,2020-08-01 07:00:00,2020-11-04 08:00:00,,,,0.00000032982420271896,Will the US hold mass-turnout elections 
3792,What will the Metaculus community average log score be for COVID-19 related questions on 20 Jan 2021?,https://www.metaculus.com/questions/3792,LinearQuestion,2.00000000000000000000,True,True,0.41537999999999997147,0.1,0.2,1.00000000000000000000,2020-06-17T22:55:10.757865Z,4,35,2020-03-06T08:06:12.379032Z,2020-03-09 07:00:00.000,2020-10-01 07:00:00,2021-01-21 08:00:00,DanielFilan,2020-06-11T05:47:03.503343Z,True,1.21257541029703208579,What will the Metaculus community averag
3792,What will the Metaculus community average log score be for COVID-19 related questions on 20 Jan 2021?,https://www.metaculus.com/questions/3792,LinearQuestion,2.00000000000000000000,True,True,0.41537999999999997147,0.1,0.2,1.00000000000000000000,2020-06-17T22:55:10.757865Z,4,35,2020-03-06T08:06:12.379032Z,2020-03-09 07:00:00.000,2020-10-01 07:00:00,2021-01-21 08:00:00,DanielFilan,2020-06-11T05:47:03.503343Z,True,1.21255829152654381886,What will the Metaculus community averag
3786,What will be the lowest closing value for the Dow Jones Industrial Average before it reaches a new all-time record high close?,https://www.metaculus.com/questions/3786,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,1,25409,,2020-06-17T21:44:17.214012Z,28,65,2020-03-05T03:06:24.232871Z,2020-03-08 08:00:00.000,2021-12-31 05:00:00,2024-12-31 05:00:00,,,True,0.00004486669809677712,Dow Jones lowest closing value before next all-time high record: 
3766,How many new cases of COVID-19 in the 3rd quarter of 2020?,https://www.metaculus.com/questions/3766,LogQuestion,2.00000000000000000000,True,True,0.02417000000000002827,1000,1000000000,0.00000000000000000000,2020-06-14T13:43:15.581409Z,7,3,2020-02-29T09:35:49.852136Z,2020-03-07 23:00:00.000,2020-09-14 22:00:00,2020-09-29 22:00:00,isinlor,,True,0.00000000440619066790,How many new cases of COVID-19 in the 3r
3767,How many new cases of COVID-19 in the 4th quarter of 2020?,https://www.metaculus.com/questions/3767,LogQuestion,2.00000000000000000000,True,True,0.06379000000000002724,1000,1000000000,1.00000000000000000000,2020-06-14T08:27:19.421082Z,7,1,2020-02-29T09:39:45.110978Z,2020-03-07 23:00:00.000,2020-12-14 23:00:00,2020-12-30 23:00:00,isinlor,,True,0.00000000200479704137,How many new cases of COVID-19 in the 4t
